zipcode,gentrification
10002,1
10003,1
10009,1
10026,1
10027,1
10029,1
10030,1
10031,1
10032,1
10033,1
10034,1
10035,1
10037,1
10039,1
10040,1
10454,1
10455,1
10456,1
10457,1
10458,1
10459,1
10460,1
10474,1
11102,1
11103,1
11105,1
11106,1
11206,1
11211,1
11212,1
11213,1
11216,1
11220,1
11221,1
11222,1
11225,1
11232,1
11233,1
11237,1
11249,1
11370,1
10452,0
10453,0
10463,0
10468,0
10472,0
10473,0
11204,0
11208,0
11214,0
11223,0
11224,0
11239,0
10451,0
